First Image,Second Image,Participant 001 Choice,Participant 001 Response Time,Participant 002 Choice,Participant 002 Response Time,Participant 003 Choice,Participant 003 Response Time,Participant 004 Choice,Participant 004 Response Time,Participant 005 Choice,Participant 005 Response Time,Participant 006 Choice,Participant 006 Response Time,Participant 007 Choice,Participant 007 Response Time,Participant 008 Choice,Participant 008 Response Time,Participant 011 Choice,Participant 011 Response Time,Participant 012 Choice,Participant 012 Response Time,Participant 009 Choice,Participant 009 Response Time,Participant 010 Choice,Participant 010 Response Time,Participant 013 Choice,Participant 013 Response Time,Participant 014 Choice,Participant 014 Response Time
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,mountain_c.png,0.7255449295043945,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,,,fantasy.png,0.7640259265899658,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,,,vangogh.jpg,0.6887898445129395,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,,,fantasy.png,0.7830359935760498,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,street.jpg,0.729362964630127,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,,,halfskeleton_c.png,0.6583318710327148,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,,,skeleton.png,0.8348960876464844,,,,,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,,,love.png,0.7957580089569092,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,scene.png,0.7172489166259766,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,,,dwarfs_c.png,0.7841320037841797,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,0.6492211818695068,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,,,goose_c.png,0.7085719108581543,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,twotrees.jpg,0.9003159999847412,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,tiger_c.png,0.6908779144287109,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,,,halfskeleton_c.png,0.804002046585083,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,apple_c.png,1.1523480415344238,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,,,,,scene.png,0.9493858814239502,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,tree_c.png,1.1835198402404783,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,0.7502970695495605,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,0.6056258678436279,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,dwarfs_c.png,0.7243621349334717,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,0.8561909198760986,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,,,oldpeople_c.png,1.0098750591278076,,,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,love.png,0.8639769554138184,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,,,elephant_c.png,0.7456269264221191,,,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,goose_c.png,0.7160730361938477,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,scene.png,1.4723150730133057,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,,,einstein.png,0.9702520370483398,,,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,horses.png,0.8976578712463379,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,flower_c.png,0.807697057723999,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,tiger_c.png,0.8033201694488525,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,,,horses.png,0.7086019515991211,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,monkey_c.png,0.7256479263305664,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,,,apple_c.png,0.6486492156982422,,,,,,,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,woman_c.png,0.7915070056915283,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,treeelephant_c.png,0.9685568809509276,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,,,einstein_c.png,1.2122139930725098,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,monkey_c.png,0.8049271106719971,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,treeelephant.jpg,0.7028660774230957,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,dwarfs.png,0.8036069869995117,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,,,apple_c.png,0.7198488712310791,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,,,night_c.png,0.7970848083496094,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,,,magician.png,1.1275649070739746,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,,,dwarfs_c.png,0.7552480697631836,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,,,Eric Montoya_c.png,0.9214849472045898,,,,,,,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,woman_c.png,0.9319701194763184,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,einstein_c.png,0.9136619567871094,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,,,magician_c.png,0.8535490036010742,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,,,climb.png,0.8829121589660645,,,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,,,,,,,people.jpg,0.8005871772766113,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,people.jpg,0.7353811264038086,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,0.7436790466308594,,,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,elephant_c.png,0.6987650394439697,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,,,skeleton.png,0.7942140102386475,,,,,,,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,woman_c.png,0.9168720245361328,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,,,halfskeleton_c.png,0.8627259731292725,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,tiger_c.png,2.110783100128174,,,,,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,,,half_c.png,0.9814000129699708,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,painting_c.png,0.707859992980957,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,,,tree_c.png,0.6917829513549805,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,tiger_c.png,0.6063930988311768,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,,,woman_c.png,0.6826210021972656,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,people.jpg,0.7440018653869629,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,oldman.png,0.7410459518432617,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,treeelephant.jpg,0.7456860542297363,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,,,horses.png,0.7826669216156006,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,,,vangogh.jpg,0.81410813331604,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,,,wife_c.png,0.8248028755187988,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,flower_c.png,0.6636559963226318,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,,,Eric Montoya_c.png,0.8229010105133057,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,,,horses.png,0.7031819820404053,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,oldman.png,0.7631089687347412,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,oldman.png,0.4396359920501709,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,,,painting_c.png,0.7763910293579102,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,painting.jpg,0.676609992980957,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,,,einstein_c.png,0.7586820125579834,,,,,,,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,,,,,mountain_c.png,0.6743948459625244,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,,,flower_c.png,0.6609010696411133,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,skeleton_c.png,0.7025470733642578,,,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,magician.png,0.5847439765930176,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,einstein_c.png,0.6225287914276123,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,twotrees_c.png,0.5603368282318115,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,,,face_c.png,0.6847069263458252,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,,,treeelephant.jpg,0.820214033126831,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,tree_c.png,0.700437068939209,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,,,monkey_c.png,0.7916848659515381,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,0.6460630893707275,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,,,cat_c.png,0.8791899681091309,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,,,sunset_c.png,0.8292319774627686,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,scene.png,0.7538571357727051,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,people.jpg,0.7132079601287842,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,,,vangogh.jpg,0.6740598678588867,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,,,sunset_c.png,0.6213741302490234,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,apple_c.png,0.5965280532836914,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,,,table_c.png,0.6054120063781738,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,,,oldpeople.jpg,0.6788129806518555,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,treeelephant.jpg,1.0257508754730225,,,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,magician.png,0.8808989524841309,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,,,goose_c.png,0.7125020027160645,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,,,wife_c.png,0.6879031658172607,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,,,apple_c.png,0.6642742156982422,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,,,sunset_c.png,0.7801599502563477,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,face_c.png,0.962954044342041,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,,,elephant_c.png,0.649115800857544,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,,,climb_c.png,0.6440989971160889,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,,,twotrees_c.png,0.648643970489502,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,,,,,scene.png,0.7792057991027832,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,face_c.png,0.7193751335144043,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,,,skeleton.png,0.6809580326080322,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,,,elephant_c.png,0.6995830535888672,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,,,painting.jpg,0.6290779113769531,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,tiger_c.png,0.6762781143188477,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,,,cat_c.png,0.6604819297790527,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,,,wife_c.png,0.6289818286895752,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,,,tree.png,0.6329500675201416,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,mountain_c.png,0.4599850177764892,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,,,night.png,0.6257607936859131,,,,,,,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,,,,,mountain_c.png,0.724280834197998,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,,,,,flower_c.png,6.34623908996582,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,10.34069299697876,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,,,,,Eric Montoya_c.png,6.687640905380249,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,magician_c.png,8.057191848754883,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,wife_c.png,19.429872035980225,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,,,,,table.png,1.7681257724761963,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,,,,,halfskeleton_c.png,43.52230978012085,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,3.073858976364136,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,,,,,painting.jpg,6.231538057327271,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,,,,,goose_c.png,6.385133028030396,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,einstein.png,2.870323896408081,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,,,twotrees_c.png,4.905651092529297,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,,,scene.png,2.66658878326416,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,,,face_c.png,3.528164863586426,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,,,,,night.png,4.992537975311279,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,,,,,night.png,0.8455510139465332,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,,,,,horses.png,3.2031211853027344,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,1.0391061305999756,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,3.873442888259888,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,,,face_c.png,1.2874629497528076,,,,,,
half.png,half_c.png,,,,,,,,,,,,,,,,,,,,,half.png,7.746226787567139,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,,,,,climb.png,2.844744920730591,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,,,love.png,3.515385866165161,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,climb.png,2.913322925567627,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,einstein.png,1.4870309829711914,,,,,,
street_c.png,street.jpg,,,,,,,,,,,,,,,,,,,,,street.jpg,2.018183946609497,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,,,flower_c.png,1.738590955734253,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,,,apple_c.png,6.566004037857056,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,2.664137840270996,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,oldman.png,3.54600477218628,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,,,,,horses.png,0.940730094909668,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,,,,,fantasy.png,2.647817850112915,,,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,,,,,half.png,1.1934189796447754,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,,,elephant_c.png,4.066877126693726,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,,,,,table.png,1.806049108505249,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,,,tiger.png,1.8550429344177248,,,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,,,,,half.png,0.7906248569488525,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,goose_c.png,1.627213954925537,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,,,tiger_c.png,3.471252918243408,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,,,scene.png,1.1164910793304443,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,magician_c.png,6.157236814498901,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,cat.png,6.691910982131958,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,2.917773962020874,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,,,,,halfskeleton.png,21.52789807319641,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,,,elephant_c.png,15.896476984024048,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,,,horses.png,0.9370038509368896,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,oldman.png,1.3193080425262451,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,,,,,,,scene.png,1.0242919921875,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,,,flower.jpg,1.2108781337738037,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,,,,,skeleton.png,1.033484935760498,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,,,,,magician_c.png,2.1480259895324707,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,,,,,tree.png,1.4791500568389893,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,,,,,goose_c.png,0.7066211700439453,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,people.jpg,0.9700160026550292,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,,,mountain.png,1.4675772190093994,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,,,,,fantasy.png,0.9273841381072998,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,,,,,halfskeleton_c.png,1.8396520614624023,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,,,horses.png,1.1462080478668213,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,,,,,fantasy.png,0.712425947189331,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,wife_c.png,1.2746121883392334,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,,,,,apple_c.png,0.6500718593597412,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,,,love.png,0.8065729141235352,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,cat.png,1.19063401222229,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,,,,,monkey_c.png,2.6790599822998047,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,tree.png,0.9154000282287598,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,,,,,tree.png,0.7638988494873047,,,,,,
table.png,table_c.png,,,,,,,,,,,,,,,,,,,,,table.png,0.8364279270172119,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,,,face_c.png,0.927198886871338,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,,,,,monkey_c.png,2.17854118347168,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,,,tiger_c.png,1.6483030319213867,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,,,,,painting.jpg,1.056427001953125,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,,,,,monkey_c.png,3.533569097518921,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,,,elephant_c.png,1.8293280601501465,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,,,,,,,,,people.jpg,1.0029728412628174,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,,,skeleton.png,1.1247680187225342,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,oldman.png,0.8689439296722412,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,,,tiger.png,0.9635717868804932,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,,,,,sunset.png,1.1704421043395996,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,,,,,sunset.png,0.906136989593506,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,,,,,flower.jpg,1.845232963562012,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,,,mountain.png,1.2994990348815918,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,,,,,sunset_c.png,26.46771788597107,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,,,,,wife_c.png,0.8013131618499756,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,,,oldman.png,0.8121287822723389,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,dwarfs.png,4.00468897819519,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,,,elephant_c.png,0.9101231098175048,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,climb.png,1.035634994506836,,,,,,
street_c.png,street.jpg,,,,,,,,,,,,,,,,,,,,,street.jpg,1.2568299770355225,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,,,apple_c.png,0.8882598876953125,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,1.1871790885925293,,,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,,,,,half.png,0.8758389949798584,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,dwarfs.png,1.8504259586334229,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,cat.png,4.15910792350769,,,,,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,,,,,,,mountain.png,1.339447021484375,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,,,,,table.png,0.9374699592590332,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,,,love.png,0.7483768463134766,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,,,painting.jpg,1.4902219772338867,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,,,apple_c.png,0.638768196105957,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,treeelephant_c.png,1.2273509502410889,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,0.7516720294952393,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,magician.png,2.3673880100250244,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,0.8739330768585205,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,0.9735848903656006,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,0.7668328285217285,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,,,,,woman.png,3.4503090381622314,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,,,,,cat_c.png,0.9658730030059814,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,,,,,Eric Montoya_c.png,2.2201249599456787,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,,,love.png,0.6963949203491211,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,einstein.png,1.5653221607208252,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,oldman.png,1.0360260009765625,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,4.137968063354492,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,,,Eric Montoya_c.png,1.839820146560669,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,,,mountain.png,0.9504048824310304,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,tree.png,0.9793097972869872,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,,,scene.png,0.8239421844482422,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,dwarfs_c.png,1.755944013595581,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,,,painting.jpg,1.1276140213012695,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,,,twotrees_c.png,2.037471055984497,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,,,,,magician_c.png,1.1201088428497314,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,,,,,sunset.png,3.2302610874176025,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,wife_c.png,0.6460120677947998,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,,,,,goose_c.png,0.91218900680542,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,street.jpg,0.7771890163421631,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,street.jpg,0.5069890022277832,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,people.jpg,0.7985899448394775,,,,,,
